0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
0.904328346,0.765106142,7.84e-08,0.880675972,0.745731354,-0.013037819,0.866452098,0.708436608,-0.021917842,0.872051239,0.678072751,-0.030663813,0.880144775,0.65394944,-0.037787575,0.877926946,0.624676347,-0.006724582,0.875178039,0.584105849,-0.022778658,0.882450044,0.603095233,-0.036236059,0.890271425,0.62287271,-0.043466229,0.891501427,0.61164391,-0.008198474,0.888717115,0.555686116,-0.017299712,0.891272187,0.524614632,-0.025528686,0.894753933,0.494990885,-0.031640504,0.905456245,0.614801824,-0.012980913,0.903163433,0.557477772,-0.021589546,0.904838145,0.523768008,-0.027101329,0.906915009,0.49267447,-0.030608082,0.921027541,0.628765464,-0.019452276,0.919370592,0.579120457,-0.024590587,0.918639779,0.549166322,-0.025747582,0.91815275,0.520508409,-0.026493473,f
0.3756995499134063,0.5698177814483643,1.3862202763448297e-07,0.4205694198608398,0.5201971530914307,-0.0129933189600706,0.4459939301013946,0.4086108207702636,-0.0169851891696453,0.4471806287765503,0.3326082229614258,-0.0206872876733541,0.4274726808071136,0.294385701417923,-0.0227825380861759,0.4204436838626861,0.3060334324836731,0.0057658092118799,0.4271646440029144,0.2057305127382278,-0.0016356906853616,0.4329477846622467,0.1430874317884445,-0.0075926762074232,0.435325026512146,0.086419939994812,-0.0137793142348527,0.3868504464626312,0.303179919719696,-0.0005482671549543,0.3911634981632232,0.2028301209211349,-0.0301759466528892,0.4057158827781677,0.2552601099014282,-0.0413276366889476,0.4183735251426697,0.3183771073818207,-0.0370341055095195,0.3520013988018036,0.3147483468055725,-0.0099392952397465,0.3490070700645447,0.2150242626667022,-0.0263947453349828,0.3562919497489929,0.1487157046794891,-0.0325012244284153,0.3629407286643982,0.0904017984867096,-0.0323427878320217,0.3179068565368652,0.3470681607723236,-0.0209351852536201,0.2975760102272033,0.2744174003601074,-0.0251342989504337,0.2875334918498993,0.2277787178754806,-0.0232531893998384,0.2771595418453216,0.1804075837135315,-0.0216634329408407,8
0.3938651084899902,0.9539174437522888,1.0382655091234485e-07,0.4666032493114471,0.8998070359230042,0.0269794389605522,0.4878463745117187,0.8328894972801208,0.0368849858641624,0.5039535760879517,0.7889606356620789,0.0312826372683048,0.5195624828338623,0.7473887205123901,0.0274793524295091,0.4544370770454407,0.7355807423591614,0.0715998634696006,0.5147522687911987,0.7064641118049622,0.0481235869228839,0.5598400831222534,0.7488587498664856,0.0220585968345403,0.5824155807495117,0.805608332157135,0.009942328557372,0.4444311261177063,0.7191740274429321,0.0443674065172672,0.5326973795890808,0.6967219710350037,0.0200378559529781,0.5765171051025391,0.7569028735160828,-0.0016371163073927,0.5886933207511902,0.8203082084655762,-0.009473961777985,0.4341985583305359,0.7003562450408936,0.0117710689082741,0.5334255695343018,0.6856921315193176,-0.0156325306743383,0.5685917139053345,0.7536602020263672,-0.0288056414574384,0.5697900056838989,0.8215290904045105,-0.0276721324771642,0.4232063293457031,0.6827979683876038,-0.0201925244182348,0.5097129940986633,0.6833993196487427,-0.0378569923341274,0.5365225076675415,0.7373680472373962,-0.0398627072572708,0.5365324020385742,0.7927083969116211,-0.0345758385956287,*
0.4209596514701843,0.7195640802383423,5.958394240224152e-07,0.4732223749160766,0.6915673017501831,-0.0177723765373229,0.5099349021911621,0.6245574951171875,-0.0252528395503759,0.5185912251472473,0.5779643058776855,-0.0324458666145801,0.5021174550056458,0.5437057018280029,-0.0415273085236549,0.4950960874557495,0.4269803762435913,-0.0173556264489889,0.5254486203193665,0.3273992240428924,-0.0299927946180105,0.5464039444923401,0.2648389637470245,-0.0409872010350227,0.5633944272994995,0.2052639722824096,-0.049524825066328,0.4572787582874298,0.407879114151001,-0.0257952399551868,0.4641703367233276,0.2739953100681305,-0.0362806059420108,0.4685438573360443,0.1856712102890014,-0.0521111749112606,0.4731926620006561,0.1099934875965118,-0.0641649886965751,0.4228384494781494,0.4305644035339355,-0.036183588206768,0.4198889136314392,0.3288477063179016,-0.0590591356158256,0.4230227172374725,0.2434775531291961,-0.0879448503255844,0.4259698688983917,0.1711400747299194,-0.1086716949939727,0.3933966159820556,0.48362797498703,-0.0471817217767238,0.420485258102417,0.4701171517372131,-0.0743924379348754,0.4502636194229126,0.5124450922012329,-0.0886302888393402,0.4743762612342834,0.558226466178894,-0.0976396799087524,6
0.862649262,0.321372986,-2.17e-07,0.836354673,0.267614961,-0.009094443,0.835102677,0.18562153,-0.011340749,0.857820213,0.13286227,-0.015526708,0.885345042,0.132769391,-0.017643103,0.852927089,0.169542402,0.013444935,0.861398816,0.128424466,-0.000336568,0.862091482,0.160382777,-0.010050348,0.860910654,0.190797836,-0.011849615,0.873175204,0.180211529,0.013864645,0.886164963,0.139515847,-0.00556739,0.877992868,0.183674425,-0.016398292,0.868369043,0.223438397,-0.015496603,0.892042875,0.190407395,0.01119932,0.904303908,0.151267171,-0.004687794,0.892264843,0.19327338,-0.007312597,0.879971802,0.234415054,-0.000565085,0.910690129,0.202940762,0.007601563,0.917719781,0.150769383,0.005847679,0.920337498,0.115396544,0.007694896,0.92197001,0.086037584,0.012256221,i
0.3669557273387909,0.5354093313217163,8.671715079344723e-08,0.4113194644451141,0.4983733594417572,-0.0108761452138423,0.4463369846343994,0.4053762257099151,-0.0145444748923182,0.4608875215053558,0.338859498500824,-0.0181760173290967,0.4479861259460449,0.2963209748268127,-0.0206195898354053,0.4266622066497803,0.2986762225627899,0.0027329558506608,0.4400824606418609,0.1996123790740966,-0.0063703055493533,0.4517076909542084,0.1415379345417022,-0.0131668020039796,0.4624189436435699,0.0877571552991867,-0.019598513841629,0.3961676061153412,0.2886052131652832,-0.004711334593594,0.4122321903705597,0.1985747516155243,-0.0358427688479423,0.4197776019573211,0.2495796978473663,-0.047845009714365,0.4244153201580047,0.3073755204677582,-0.044584721326828,0.3624561131000519,0.2907866537570953,-0.0149324713274836,0.3708645403385162,0.1947983354330063,-0.0336058586835861,0.3840881288051605,0.1351554095745086,-0.0414267368614673,0.3955070674419403,0.0815562158823013,-0.0423813425004482,0.3279591500759125,0.3103033006191253,-0.0263051129877567,0.3145093619823456,0.2338872253894806,-0.033948615193367,0.3099164664745331,0.1845152229070663,-0.0346245765686035,0.3057458698749542,0.1324875652790069,-0.0344869792461395,8
0.700631976,0.321558177,1.98e-07,0.65653187,0.295492917,-0.009781624,0.626515329,0.212761551,-0.007971094,0.636720896,0.139550626,-0.007026088,0.666085422,0.139781341,-0.006243833,0.623967528,0.16702199,0.011415046,0.606500864,0.102599092,0.008885646,0.594586134,0.063414462,0.002659184,0.584905565,0.028343841,-0.003744503,0.64211303,0.14530459,0.009464324,0.622687221,0.076552957,0.00734227,0.606733143,0.030762777,0.001007841,0.593187749,-0.0099774,-0.003941972,0.663532495,0.137573957,0.004370876,0.64674443,0.069299601,0.000469144,0.632091761,0.024320856,-0.006575648,0.620279312,-0.013486207,-0.011439038,0.686995089,0.137284085,-0.002836529,0.671952307,0.077848785,-0.007038803,0.658551276,0.038815394,-0.010569579,0.647423387,0.00611496,-0.013505721,b
0.298692971,0.879373431,2.58e-08,0.341830581,0.844585896,-0.023128688,0.378939807,0.763864636,-0.037173461,0.41189152,0.705379903,-0.049993172,0.447220653,0.678215921,-0.062599346,0.332285911,0.667997301,-0.031247837,0.323915005,0.586575508,-0.049893342,0.317239344,0.537089229,-0.059707277,0.311516523,0.490719914,-0.067448832,0.299354941,0.660612643,-0.028843062,0.300494015,0.694882095,-0.054084402,0.310675323,0.764229059,-0.056318164,0.315522462,0.788334727,-0.053494252,0.269353718,0.677712739,-0.028660042,0.275993496,0.735467315,-0.05174185,0.288892061,0.786848664,-0.044630866,0.296535969,0.795440257,-0.035630837,0.241846055,0.703654587,-0.031071004,0.252265394,0.750139177,-0.04513488,0.266534537,0.7928105,-0.040365823,0.274399281,0.800889909,-0.033301745,l
0.688918948173523,0.7928334474563599,1.0473582960912609e-06,0.6555734872817993,0.7902603149414062,-0.0621391050517559,0.6335498094558716,0.7459779381752014,-0.1028594002127647,0.6379076242446899,0.7041933536529541,-0.1375786513090133,0.6287819743156433,0.6495920419692993,-0.1681404411792755,0.6370233297348022,0.4800007045269012,-0.0720127001404762,0.6183688044548035,0.344023048877716,-0.1012730002403259,0.6055712103843689,0.2558990120887756,-0.1166251301765441,0.5946988463401794,0.1778417229652404,-0.1260936558246612,0.6814312934875488,0.469712495803833,-0.0641468912363052,0.6905045509338379,0.3273843228816986,-0.1033191010355949,0.6915609836578369,0.2311581671237945,-0.1250891983509063,0.6926904320716858,0.140133261680603,-0.1357216835021972,0.7199270129203796,0.4960561096668243,-0.0613397732377052,0.7218523025512695,0.4354952871799469,-0.1125884652137756,0.6922065615653992,0.5434302687644958,-0.1197025403380394,0.6694613695144653,0.6127090454101562,-0.1099200248718261,0.7552927732467651,0.5334379076957703,-0.0629589408636093,0.7748311161994934,0.4322431981563568,-0.0987232252955436,0.7884160876274109,0.3641707897186279,-0.1071081683039665,0.8010690212249756,0.2831957936286926,-0.1062540188431739,7
0.435364723,0.488568544,1.62e-08,0.480350584,0.491925538,-0.025880501,0.530869186,0.453615874,-0.039278377,0.572333157,0.432543308,-0.050703827,0.60315454,0.429637551,-0.062292118,0.507146299,0.33145076,-0.02876701,0.515759349,0.233370662,-0.046621241,0.519027472,0.176779076,-0.056901339,0.520636201,0.126987413,-0.064936168,0.47805661,0.327679694,-0.026714791,0.479435146,0.28735286,-0.059612501,0.474645734,0.366344422,-0.065881357,0.472133517,0.415031254,-0.062827118,0.449332505,0.33434245,-0.02701439,0.450268745,0.306448162,-0.059380244,0.451779097,0.382444739,-0.05285177,0.453341454,0.423035294,-0.040011596,0.42074281,0.345202059,-0.029297926,0.42504108,0.316360861,-0.05197322,0.429834902,0.37381056,-0.046527695,0.433402717,0.406712621,-0.036945619,l
0.3255647122859955,0.6723916530609131,3.141612126000837e-07,0.3609604835510254,0.646206259727478,-0.0235608648508787,0.3818331360816955,0.5950171947479248,-0.0343173444271087,0.3722995519638061,0.5525007247924805,-0.0445192977786064,0.3559127151966095,0.5236161351203918,-0.0531926974654197,0.3807207942008972,0.4604584276676178,-0.0163279492408037,0.3993250727653503,0.3720836639404297,-0.0298049859702587,0.4091138839721679,0.3197187781333923,-0.0389593429863452,0.4151791334152221,0.2721734642982483,-0.0444281175732612,0.3510960936546325,0.4506792426109314,-0.0169239938259124,0.3519769012928009,0.3617880344390869,-0.034420046955347,0.3543102741241455,0.3115813136100769,-0.0473150163888931,0.3535307645797729,0.2675266861915588,-0.0545357204973697,0.323250412940979,0.4598653614521026,-0.0204578768461942,0.3183424770832062,0.3949103355407715,-0.0443276911973953,0.3300101459026336,0.4441670775413513,-0.0518327392637729,0.33755624294281,0.4871285557746887,-0.0503935851156711,0.2974512577056885,0.4815497100353241,-0.0260922070592641,0.2836194336414337,0.4124613404273987,-0.040589015930891,0.2766793370246887,0.3713941574096679,-0.0445425808429718,0.270683616399765,0.3286677300930023,-0.0452625975012779,7
0.228871197,0.329031348,-3.03e-07,0.276811957,0.292921543,-0.015185089,0.310144305,0.186519861,-0.016030854,0.315120906,0.095892839,-0.016492026,0.294769973,0.0415093,-0.015609866,0.279846013,0.125536814,-0.001333209,0.279171765,0.072049446,-0.023881104,0.273884833,0.129734948,-0.037152912,0.271279633,0.185269177,-0.041133963,0.249131277,0.133857667,-0.000606409,0.246668667,0.075068355,-0.027134901,0.247465506,0.151453063,-0.035048027,0.250206381,0.21314612,-0.032502215,0.22025089,0.149516702,-0.003814363,0.219225064,0.102062821,-0.03206262,0.225105926,0.182366744,-0.028487775,0.230250895,0.239195198,-0.017222848,0.191014975,0.171175912,-0.00792541,0.195296139,0.136832893,-0.028218795,0.200999022,0.19693698,-0.024666723,0.205842063,0.237426147,-0.016005304,a
0.455462486,0.564866304,-3.09e-07,0.499002218,0.506437063,-0.013984189,0.523291469,0.373744249,-0.015646391,0.517115772,0.281825036,-0.019845221,0.483974993,0.249410599,-0.022261763,0.465718478,0.300054193,0.002654595,0.47116822,0.251868248,-0.025340445,0.487009823,0.312652051,-0.040738452,0.496508509,0.365304589,-0.042494219,0.433701277,0.314149678,-1.86e-05,0.441718936,0.252077162,-0.033825368,0.462098688,0.350700676,-0.044063549,0.473420948,0.423756093,-0.038711935,0.402328849,0.338656217,-0.007524932,0.412623972,0.281866729,-0.0407435,0.436003625,0.376769632,-0.0386483,0.450126797,0.449901789,-0.023105755,0.371343166,0.368371874,-0.016048385,0.360882521,0.26731056,-0.031034462,0.359755784,0.204159498,-0.029593114,0.360881239,0.143676996,-0.022413358,i
0.1032385602593422,0.505234956741333,-6.280550479687008e-08,0.1110678911209106,0.4543983340263366,-0.0290405470877885,0.1036040112376213,0.3918809294700622,-0.0342126674950122,0.0767522454261779,0.3494892120361328,-0.0351503826677799,0.0528824478387832,0.31991907954216,-0.0335423275828361,0.107861503958702,0.2980974018573761,-0.0068050036206841,0.0933896303176879,0.226597249507904,-0.0168940480798482,0.0798772424459457,0.1834090501070022,-0.024699792265892,0.0685103386640548,0.1476394236087799,-0.0302032586187124,0.0872394442558288,0.3224680423736572,0.0004852516576647,0.0602978765964508,0.2923791408538818,-0.0201421007513999,0.0687911212444305,0.3398942649364471,-0.0293043870478868,0.0831913948059082,0.3709743320941925,-0.0286947656422853,0.0693866536021232,0.352309376001358,0.0037854069378226,0.0452847331762313,0.3332337737083435,-0.0226948242634534,0.059127002954483,0.3813067674636841,-0.028515551239252,0.0730152055621147,0.4024685025215149,-0.0235907472670078,0.0588003769516944,0.3865908086299896,0.0050470815040171,0.03945017978549,0.3632740080356598,-0.0157721135765314,0.0515981800854206,0.3965741097927093,-0.0178240425884723,0.0646634250879287,0.4187000691890716,-0.0128940204158425,1
0.4020235240459442,0.6956909894943237,7.219131816782465e-07,0.4507133960723877,0.5904663801193237,0.0428524315357208,0.5127191543579102,0.498688280582428,0.0449115522205829,0.5763425827026367,0.4563781321048736,0.0349684841930866,0.6367037296295166,0.4353625178337097,0.0254960656166076,0.5020171403884888,0.4134468138217926,0.0134708434343338,0.614544153213501,0.3347956538200378,-0.0078203314915299,0.6878139972686768,0.3350802361965179,-0.0172679852694273,0.7383775115013123,0.3562960624694824,-0.0193774383515119,0.5100914835929871,0.4254546165466308,-0.0264421664178371,0.6336384415626526,0.2910642027854919,-0.0548416338860988,0.7227268815040588,0.282807856798172,-0.0587177947163581,0.7839694619178772,0.3036449551582336,-0.0537351034581661,0.5271362662315369,0.4693740904331207,-0.0639919266104698,0.6638117432594299,0.3565983772277832,-0.0905193984508514,0.7511174082756042,0.3689026236534118,-0.0877908393740654,0.8073975443840027,0.3894683122634887,-0.0788910239934921,0.5547189712524414,0.5436683297157288,-0.0975254774093627,0.6708604693412781,0.471924751996994,-0.1046646982431411,0.7140131592750549,0.4974830150604248,-0.0874121189117431,0.7365545034408569,0.5344099402427673,-0.0717146769165992,*
0.293291122,0.523748755,-2.53e-07,0.331137359,0.491981924,-0.015393202,0.361421585,0.410912812,-0.018963005,0.366390109,0.337323695,-0.02234186,0.352197409,0.288570046,-0.024192506,0.336604834,0.344353825,-0.002430088,0.337700754,0.308751255,-0.026032049,0.332986176,0.366391361,-0.040266898,0.329185277,0.419416189,-0.043923941,0.309438169,0.348495901,-0.000399007,0.31087923,0.321730554,-0.025103742,0.30943802,0.393313497,-0.031688936,0.309820145,0.446391284,-0.028601417,0.283690989,0.358952105,-0.002501088,0.282944083,0.335390091,-0.026561016,0.287003338,0.402361751,-0.022946015,0.291396439,0.448370218,-0.012522018,0.257441759,0.375570357,-0.00567695,0.260655552,0.34753266,-0.021617489,0.267034858,0.399067253,-0.016996091,0.272404701,0.434800625,-0.007597981,a
0.852774084,0.666536987,-2.89e-07,0.82615906,0.600705385,-0.006623619,0.83272481,0.502621412,-0.011795324,0.862115264,0.451008409,-0.018339084,0.892332673,0.41419521,-0.022889659,0.828309178,0.448811799,-0.00529801,0.827753305,0.407380491,-0.031328958,0.828506172,0.470925629,-0.047400039,0.83005929,0.531074822,-0.053367555,0.859757006,0.453499585,-0.012010374,0.857487559,0.377108604,-0.038982302,0.848932922,0.433315456,-0.049889371,0.844112337,0.496557355,-0.048682436,0.886984348,0.475347817,-0.020835554,0.873900771,0.462146908,-0.040103238,0.855757594,0.534937799,-0.037052937,0.842747211,0.581243873,-0.02827483,0.907945573,0.504328251,-0.030879643,0.880314589,0.529419601,-0.037330985,0.860941172,0.580426097,-0.030910168,0.850269377,0.607342064,-0.022867136,n
0.2655500173568725,0.6167149543762207,3.891874769124115e-07,0.3065701723098755,0.599709153175354,-0.0285105016082525,0.3367791175842285,0.553044855594635,-0.0426880456507205,0.3395727276802063,0.5044450163841248,-0.0562165789306163,0.3381502628326416,0.4645468592643738,-0.0681372284889221,0.3439998030662536,0.4022692143917084,-0.0213046707212924,0.3711278438568115,0.3205987513065338,-0.0399132221937179,0.388617604970932,0.2753441035747528,-0.0526135452091693,0.4029382467269897,0.2328573614358902,-0.0595698095858097,0.3131181895732879,0.3810378611087799,-0.022871034219861,0.324996680021286,0.2743049263954162,-0.0458405129611492,0.336427092552185,0.2136918753385543,-0.0621444769203662,0.3447031378746032,0.1592826843261718,-0.070723071694374,0.2806817591190338,0.3853233754634857,-0.0279572233557701,0.2869032621383667,0.3125666379928589,-0.0593050383031368,0.2962863743305206,0.3740334510803222,-0.067901037633419,0.3018697202205658,0.4243291914463043,-0.0650420486927032,0.2490341812372207,0.4067707359790802,-0.0353554300963878,0.2418938279151916,0.3304098546504974,-0.0553370304405689,0.2403453886508941,0.2823443412780761,-0.0600045025348663,0.2406922727823257,0.2291287183761596,-0.060152743011713,7
